Hashset - insert | Iterations: 1 Duration: 0.981000ms
Hashset - insert | Iterations: 1 Duration: 0.079000ms
Hashset - insert | Iterations: 1 Duration: 0.082000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.035000ms
Hashset - insert | Iterations: 1 Duration: 0.032000ms
Hashset - insert | Iterations: 1 Duration: 0.075000ms
Hashset - insert | Iterations: 1 Duration: 0.045000ms
Hashset - insert | Iterations: 1 Duration: 0.034000ms
Hashset - insert | Iterations: 1 Duration: 0.041000ms
Hashset - insert | Iterations: 1 Duration: 0.052000ms
Hashset - insert | Iterations: 1 Duration: 0.082000ms
Hashset - insert | Iterations: 1 Duration: 0.035000ms
Hashset - insert | Iterations: 1 Duration: 0.718000ms
Hashset - insert | Iterations: 1 Duration: 0.048000ms
Hashset - insert | Iterations: 1 Duration: 0.051000ms
Hashset - insert | Iterations: 1 Duration: 0.043000ms
Hashset - insert | Iterations: 1 Duration: 0.030000ms
Hashset - insert | Iterations: 1 Duration: 0.031000ms
Hashset - insert | Iterations: 1 Duration: 0.031000ms
Hashset - insert | Iterations: 1 Duration: 0.030000ms
Hashset - insert | Iterations: 1 Duration: 0.030000ms
Hashset - insert | Iterations: 1 Duration: 0.097000ms
Hashset - insert | Iterations: 1 Duration: 0.115000ms
Hashset - insert | Iterations: 1 Duration: 0.051000ms
Hashset - insert | Iterations: 1 Duration: 0.044000ms
Hashset - insert | Iterations: 1 Duration: 0.044000ms
Hashset - insert | Iterations: 1 Duration: 0.042000ms
Hashset - insert | Iterations: 1 Duration: 0.039000ms
Hashset - insert | Iterations: 1 Duration: 0.276000ms
Hashset - insert | Iterations: 1 Duration: 0.045000ms
Hashset - insert | Iterations: 1 Duration: 0.043000ms
Hashset - insert | Iterations: 1 Duration: 0.031000ms
Hashset - insert | Iterations: 1 Duration: 0.031000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.032000ms
Hashset - insert | Iterations: 1 Duration: 0.031000ms
Hashset - insert | Iterations: 1 Duration: 0.030000ms
Hashset - insert | Iterations: 1 Duration: 0.030000ms
Hashset - insert | Iterations: 1 Duration: 0.030000ms
Hashset - insert | Iterations: 1 Duration: 0.031000ms
Hashset - insert | Iterations: 1 Duration: 0.032000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.032000ms
Hashset - insert | Iterations: 1 Duration: 0.030000ms
Hashset - insert | Iterations: 1 Duration: 0.032000ms
Hashset - insert | Iterations: 1 Duration: 0.031000ms
Hashset - insert | Iterations: 1 Duration: 0.032000ms
Hashset - insert | Iterations: 1 Duration: 0.031000ms
Hashset - search | Iterations: 1 Duration: 0.301000ms
Hashset - search | Iterations: 1 Duration: 0.017000ms
Hashset - search | Iterations: 1 Duration: 0.016000ms
Hashset - search | Iterations: 1 Duration: 0.017000ms
Hashset - search | Iterations: 1 Duration: 0.016000ms
Hashset - search | Iterations: 1 Duration: 0.016000ms
Hashset - search | Iterations: 1 Duration: 0.016000ms
Hashset - search | Iterations: 1 Duration: 0.015000ms
Hashset - search | Iterations: 1 Duration: 0.016000ms
Hashset - search | Iterations: 1 Duration: 0.016000ms
Hashset - search | Iterations: 1 Duration: 0.016000ms
Hashset - search | Iterations: 1 Duration: 0.016000ms
Hashset - search | Iterations: 1 Duration: 0.016000ms
