Hashset - insert | Iterations: 1 Duration: 1.378000ms
Hashset - insert | Iterations: 1 Duration: 10.629000ms
Hashset - insert | Iterations: 1 Duration: 0.114000ms
Hashset - insert | Iterations: 1 Duration: 0.035000ms
Hashset - insert | Iterations: 1 Duration: 0.034000ms
Hashset - insert | Iterations: 1 Duration: 0.035000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.032000ms
Hashset - insert | Iterations: 1 Duration: 0.063000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.034000ms
Hashset - insert | Iterations: 1 Duration: 0.064000ms
Hashset - insert | Iterations: 1 Duration: 0.044000ms
Hashset - insert | Iterations: 1 Duration: 0.563000ms
Hashset - insert | Iterations: 1 Duration: 0.049000ms
Hashset - insert | Iterations: 1 Duration: 0.036000ms
Hashset - insert | Iterations: 1 Duration: 0.049000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.031000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.044000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.126000ms
Hashset - insert | Iterations: 1 Duration: 0.128000ms
Hashset - insert | Iterations: 1 Duration: 0.065000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.034000ms
Hashset - insert | Iterations: 1 Duration: 0.055000ms
Hashset - insert | Iterations: 1 Duration: 0.044000ms
Hashset - insert | Iterations: 1 Duration: 0.237000ms
Hashset - insert | Iterations: 1 Duration: 0.048000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.032000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.031000ms
Hashset - insert | Iterations: 1 Duration: 0.031000ms
Hashset - insert | Iterations: 1 Duration: 0.033000ms
Hashset - insert | Iterations: 1 Duration: 0.031000ms
